"last_name, first_name",player_id,year,b_total_pa,b_ab,b_total_hits,b_home_run,b_rbi,b_k_percent,b_bb_percent,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,xba,xslg,xwoba,xobp,woba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,z_swing_percent,oz_swing_percent,whiff_percent,swing_percent,meatball_swing_percent,in_zone_swing_miss_percent,out_zone_swing_miss_percent,pull_percent,straightaway_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,babip,player
"McLain, Matt",680574,2026,92,,,,3,,,0.187,0.337,0.227,0.564,0.04,0.221,0.35,0.332,0.366,0.282,87.8,22.7,28.3,9.4,32.1,66.5,17.5,23.5,41.5,69.2,,,35.8,35.8,28.3,37.7,35.8,13.2,13.2,0.264,Matt McLain
"Hicks, Liam",689414,2026,75,,,,19,,,0.328,0.373,0.552,0.925,0.224,0.326,0.452,0.367,0.378,0.403,87.8,12.5,35.9,6.3,35.9,65.7,21.3,6.6,43.8,76.5,,,40.6,40.6,18.8,39.1,23.4,31.3,6.3,0.3,Liam Hicks
"Jiménez, Eloy",650391,2026,18,,,,1,,,0.313,0.389,0.313,0.702,0.0,0.199,0.264,0.258,0.288,0.331,86.4,3.3,25.0,8.3,33.3,65.4,40.9,31.4,50.0,100.0,,,41.7,16.7,41.7,50.0,25.0,16.7,8.3,0.417,Eloy Jiménez
"Arenado, Nolan",571448,2026,75,,,,11,,,0.205,0.213,0.342,0.555,0.137,0.236,0.357,0.259,0.245,0.244,83.0,23.6,31.6,7.0,22.8,60.9,35.7,27.6,47.0,57.1,,,36.8,47.4,15.8,33.3,24.6,24.6,17.5,0.222,Nolan Arenado
"O'Neill, Tyler",641933,2026,34,,,,4,,,0.241,0.353,0.345,0.698,0.104,0.215,0.359,0.316,0.33,0.328,86.8,27.0,34.8,4.3,34.8,75.4,21.9,31.6,47.1,90.0,,,39.1,47.8,13.0,34.8,30.4,13.0,21.7,0.273,Tyler O'Neill
"Smith, Josh",669701,2026,74,,,,5,,,0.185,0.284,0.2,0.484,0.015,0.23,0.352,0.3,0.323,0.233,87.2,12.1,37.3,5.9,37.3,64.9,33.6,27.2,48.1,83.3,,,35.3,35.3,29.4,39.2,31.4,21.6,7.8,0.235,Josh Smith
"Fortes, Nick",663743,2026,59,,,,7,,,0.327,0.373,0.455,0.828,0.128,0.304,0.401,0.333,0.351,0.372,88.3,7.6,29.2,2.1,45.8,67.8,37.1,13.7,50.2,56.3,,,43.8,39.6,16.7,54.2,16.7,18.8,10.4,0.362,Nick Fortes
"Espinal, Santiago",669289,2026,15,,,,2,,,0.143,0.143,0.214,0.357,0.071,0.264,0.357,0.269,0.264,0.157,91.6,3.0,30.8,0.0,46.2,74.2,31.0,12.5,53.3,100.0,,,46.2,53.8,0.0,69.2,7.7,23.1,0.0,0.167,Santiago Espinal
"Wong, Connor",657136,2026,27,,,,2,,,0.333,0.385,0.5,0.885,0.167,0.247,0.366,0.3,0.305,0.394,87.8,18.0,30.0,5.0,45.0,68.2,40.7,23.1,53.1,100.0,,,15.0,50.0,35.0,35.0,30.0,20.0,15.0,0.421,Connor Wong
"Mangum, Jake",663968,2026,52,,,,1,,,0.283,0.353,0.326,0.679,0.043,0.267,0.326,0.296,0.34,0.308,84.2,5.8,21.1,0.0,28.9,76.6,48.1,18.9,60.0,70.0,,,31.6,34.2,34.2,68.4,13.2,13.2,5.3,0.351,Jake Mangum
"Arias, Gabriel",672356,2026,32,,,,4,,,0.2,0.25,0.433,0.683,0.233,0.209,0.414,0.293,0.26,0.301,94.6,4.9,22.2,16.7,50.0,62.3,28.4,40.4,44.5,77.8,,,50.0,22.2,27.8,61.1,16.7,16.7,5.6,0.25,Gabriel Arias
"Cowser, Colton",681297,2026,54,,,,3,,,0.174,0.264,0.196,0.46,0.022,0.178,0.289,0.255,0.268,0.225,85.3,2.7,18.8,9.4,43.8,61.5,28.8,36.6,44.5,76.5,,,34.4,46.9,18.8,59.4,25.0,15.6,0.0,0.258,Colton Cowser
"Freeland, Alex",690976,2026,61,,,,5,,,0.218,0.267,0.309,0.576,0.091,0.245,0.398,0.301,0.292,0.262,90.3,8.4,36.8,10.5,42.1,58.9,22.8,32.7,40.9,83.3,,,44.7,42.1,13.2,55.3,18.4,23.7,2.6,0.306,Alex Freeland
"Lowe, Josh",666139,2026,66,,,,9,,,0.155,0.231,0.328,0.559,0.173,0.149,0.265,0.226,0.226,0.253,85.3,22.0,20.0,7.5,22.5,70.1,33.6,28.9,51.9,77.8,,,35.0,45.0,20.0,37.5,42.5,7.5,12.5,0.167,Josh Lowe
"Robert Jr., Luis",673357,2026,82,,,,7,,,0.257,0.366,0.371,0.737,0.114,0.267,0.406,0.35,0.374,0.342,90.0,7.2,20.4,3.7,44.4,63.2,29.8,25.0,44.7,84.2,,,35.2,46.3,18.5,57.4,18.5,18.5,5.6,0.308,Luis Robert Jr.
"Gorman, Nolan",669357,2026,76,,,,14,,,0.209,0.276,0.343,0.619,0.134,0.175,0.312,0.245,0.248,0.274,86.9,21.3,32.6,4.3,39.1,66.3,28.5,34.0,47.1,77.3,,,47.8,30.4,21.7,32.6,37.0,23.9,6.5,0.256,Nolan Gorman
"Reyes, Felix",694025,2026,3,,,,1,,,0.333,0.333,1.333,1.666,1.0,0.079,0.261,0.139,0.079,0.701,92.3,32.5,50.0,0.0,50.0,80.0,20.0,40.0,50.0,,,,0.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,Felix Reyes
"Oliva, Jared",666931,2026,7,,,,0,,,0.143,0.143,0.143,0.286,0.0,0.322,0.379,0.308,0.322,0.13,93.6,13.6,16.7,0.0,66.7,73.3,41.7,37.5,59.3,,,,33.3,50.0,16.7,50.0,33.3,16.7,0.0,0.167,Jared Oliva
"Allen, Nick",669397,2026,22,,,,0,,,0.25,0.318,0.3,0.618,0.05,0.226,0.272,0.262,0.296,0.288,86.5,12.9,20.0,0.0,26.7,65.9,11.5,30.0,44.8,80.0,,,46.7,53.3,0.0,53.3,20.0,20.0,6.7,0.333,Nick Allen
"Church, Nathan",701675,2026,53,,,,6,,,0.208,0.264,0.292,0.556,0.084,0.199,0.299,0.25,0.257,0.255,83.9,11.9,32.4,5.9,29.4,60.2,45.3,24.7,52.2,66.7,,,38.2,26.5,35.3,55.9,17.6,17.6,8.8,0.273,Nathan Church
"Ibáñez, Andy",628451,2026,18,,,,3,,,0.118,0.167,0.118,0.285,0.0,0.179,0.245,0.212,0.225,0.14,87.4,12.5,26.7,0.0,26.7,81.8,42.9,16.7,66.7,75.0,,,46.7,33.3,20.0,33.3,46.7,20.0,0.0,0.133,Andy Ibáñez
"Sánchez, Gary",596142,2026,56,,,,11,,,0.238,0.429,0.619,1.048,0.381,0.245,0.586,0.439,0.434,0.454,89.3,15.2,27.6,20.7,41.4,50.5,20.4,30.1,33.3,73.7,,,51.7,27.6,20.7,41.4,24.1,17.2,17.2,0.208,Gary Sánchez
"Walker, Christian",572233,2026,93,,,,16,,,0.253,0.355,0.481,0.836,0.228,0.249,0.436,0.344,0.352,0.367,89.9,11.8,31.3,12.5,48.4,71.4,28.4,27.5,47.8,76.9,,,37.5,32.8,29.7,46.9,26.6,18.8,7.8,0.267,Christian Walker
"Rojas, Miguel",500743,2026,35,,,,1,,,0.323,0.371,0.387,0.758,0.064,0.29,0.38,0.325,0.348,0.342,88.5,14.7,42.3,3.8,38.5,69.4,33.3,27.6,47.9,66.7,,,23.1,46.2,30.8,42.3,11.5,34.6,11.5,0.385,Miguel Rojas
"Kurtz, Nick",701762,2026,95,,,,9,,,0.225,0.421,0.352,0.773,0.127,0.237,0.474,0.397,0.429,0.362,98.7,16.6,41.0,17.9,64.1,58.6,21.5,38.6,37.6,50.0,,,33.3,33.3,33.3,38.5,35.9,23.1,2.6,0.378,Nick Kurtz
"Caglianone, Jac",695506,2026,70,,,,1,,,0.27,0.343,0.365,0.708,0.095,0.283,0.423,0.344,0.355,0.325,95.1,3.7,40.5,16.7,57.1,59.4,31.2,30.0,44.6,72.7,,,26.2,54.8,19.0,42.9,16.7,38.1,2.4,0.405,Jac Caglianone
"Garver, Mitch",641598,2026,23,,,,0,,,0.105,0.261,0.105,0.366,0.0,0.188,0.298,0.296,0.329,0.202,90.7,11.5,18.2,9.1,54.5,68.9,27.9,37.5,45.3,75.0,,,72.7,27.3,0.0,45.5,36.4,18.2,0.0,0.182,Mitch Garver
"Busch, Michael",683737,2026,84,,,,3,,,0.164,0.262,0.192,0.454,0.028,0.188,0.261,0.253,0.282,0.223,83.7,12.7,22.8,3.5,29.8,62.4,27.0,23.5,43.4,78.9,,,40.4,29.8,29.8,52.6,28.1,14.0,5.3,0.211,Michael Busch
"Frelick, Sal",686217,2026,79,,,,4,,,0.191,0.295,0.265,0.56,0.074,0.205,0.276,0.274,0.307,0.268,85.1,11.3,21.4,1.8,21.4,65.6,20.0,14.5,42.1,75.0,,,39.3,37.5,23.2,51.8,19.6,12.5,16.1,0.218,Sal Frelick
"Johnson, Bryce",669369,2026,18,,,,2,,,0.25,0.294,0.375,0.669,0.125,0.133,0.165,0.164,0.184,0.3,84.8,19.5,30.0,0.0,10.0,63.2,30.0,39.4,48.5,50.0,,,40.0,20.0,40.0,50.0,30.0,10.0,10.0,0.444,Bryce Johnson
"White, Eli",642201,2026,22,,,,2,,,0.15,0.182,0.2,0.382,0.05,0.199,0.248,0.222,0.235,0.173,83.3,3.1,33.3,0.0,16.7,76.9,26.7,28.6,50.0,50.0,,,11.1,66.7,22.2,50.0,27.8,16.7,5.6,0.167,Eli White
"Pagés, Pedro",686780,2026,48,,,,5,,,0.214,0.277,0.333,0.61,0.119,0.226,0.346,0.281,0.287,0.277,86.7,11.3,31.4,2.9,37.1,70.3,40.7,27.7,55.5,87.5,,,42.9,42.9,14.3,48.6,25.7,17.1,8.6,0.242,Pedro Pagés
"Brito, Juan",682877,2026,41,,,,3,,,0.184,0.244,0.263,0.507,0.079,0.213,0.3,0.258,0.271,0.235,84.4,14.7,28.0,4.0,32.0,63.3,37.9,30.2,49.4,70.0,,,48.0,44.0,8.0,44.0,20.0,16.0,20.0,0.28,Juan Brito
"Norby, Connor",681393,2026,78,,,,7,,,0.254,0.346,0.418,0.764,0.164,0.205,0.362,0.3,0.305,0.346,88.4,17.0,27.7,8.5,38.3,68.9,25.7,30.5,47.0,84.0,,,38.3,38.3,23.4,38.3,38.3,14.9,8.5,0.333,Connor Norby
"Bailey, Patrick",672275,2026,57,,,,1,,,0.151,0.211,0.151,0.362,0.0,0.227,0.335,0.275,0.283,0.177,89.7,10.4,23.8,4.8,38.1,70.8,26.4,22.0,48.9,70.4,,,40.5,38.1,21.4,54.8,21.4,16.7,7.1,0.19,Patrick Bailey
"Ballesteros, Moisés",694208,2026,48,,,,10,,,0.364,0.396,0.591,0.987,0.227,0.274,0.513,0.351,0.314,0.43,92.6,14.7,37.1,14.3,57.1,68.8,33.3,26.2,49.4,81.8,,,31.4,34.3,34.3,37.1,31.4,25.7,5.7,0.406,Moisés Ballesteros
"Ramírez, Agustín",682663,2026,87,,,,10,,,0.221,0.299,0.338,0.637,0.117,0.212,0.314,0.269,0.292,0.286,88.0,13.3,25.9,5.2,32.8,72.0,28.5,31.5,50.5,88.5,,,34.5,41.4,24.1,44.8,19.0,20.7,15.5,0.281,Agustín Ramírez
"Smith, Dominic",642086,2026,54,,,,16,,,0.353,0.37,0.627,0.997,0.274,0.335,0.549,0.396,0.364,0.432,90.1,15.8,40.0,8.9,37.8,68.3,41.2,16.5,55.1,86.7,,,31.1,42.2,26.7,31.1,28.9,33.3,6.7,0.341,Dominic Smith
"Robles, Victor",645302,2026,13,,,,1,,,0.231,0.231,0.308,0.539,0.077,0.232,0.366,0.256,0.232,0.239,82.6,18.0,30.0,10.0,20.0,73.9,33.3,25.9,50.9,100.0,,,40.0,10.0,50.0,40.0,20.0,20.0,20.0,0.3,Victor Robles
"Feduccia, Hunter",676439,2026,28,,,,4,,,0.217,0.357,0.217,0.574,0.0,0.209,0.262,0.295,0.35,0.289,87.7,14.6,46.2,0.0,15.4,67.3,26.1,28.3,43.8,53.8,,,46.2,23.1,30.8,30.8,30.8,38.5,0.0,0.385,Hunter Feduccia
"Cook, Billy",695257,2026,8,,,,0,,,0.375,0.375,0.375,0.75,0.0,0.209,0.251,0.198,0.209,0.34,92.5,13.9,16.7,0.0,16.7,78.6,54.5,35.3,68.0,,,,33.3,33.3,33.3,66.7,16.7,16.7,0.0,0.5,Billy Cook
"Teodosio, Bryce",669326,2026,21,,,,1,,,0.105,0.15,0.105,0.255,0.0,0.115,0.17,0.152,0.159,0.126,85.9,7.0,8.3,8.3,16.7,69.0,32.4,35.0,52.6,100.0,,,33.3,33.3,33.3,66.7,16.7,0.0,16.7,0.182,Bryce Teodosio
"Baker, Luken",663609,2026,5,,,,0,,,0.2,0.2,0.2,0.4,0.0,0.132,0.15,0.123,0.132,0.182,92.2,28.6,0.0,0.0,50.0,25.0,37.5,50.0,33.3,100.0,,,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.5,Luken Baker
"Clemens, Kody",665019,2026,45,,,,3,,,0.154,0.267,0.308,0.575,0.154,0.202,0.444,0.331,0.308,0.27,90.5,15.3,47.8,21.7,34.8,56.4,29.1,31.0,41.2,47.1,,,30.4,43.5,26.1,34.8,39.1,21.7,4.3,0.19,Kody Clemens
"Harper, Bryce",547180,2026,88,,,,11,,,0.273,0.364,0.519,0.883,0.246,0.289,0.616,0.422,0.377,0.39,89.2,12.2,38.1,14.3,41.3,73.4,39.4,28.6,53.2,79.2,,,34.9,39.7,25.4,41.3,34.9,23.8,0.0,0.288,Bryce Harper
"Conforto, Michael",624424,2026,29,,,,4,,,0.304,0.448,0.435,0.883,0.131,0.276,0.435,0.388,0.426,0.406,93.1,13.4,61.5,7.7,46.2,63.3,25.0,37.5,41.0,87.5,,,53.8,23.1,23.1,38.5,23.1,38.5,0.0,0.538,Michael Conforto
"Amaya, Miguel",665804,2026,40,,,,4,,,0.273,0.4,0.394,0.794,0.121,0.213,0.314,0.313,0.35,0.369,83.6,23.2,20.8,4.2,16.7,58.2,25.0,26.4,39.3,53.3,,,41.7,33.3,25.0,33.3,29.2,20.8,16.7,0.348,Miguel Amaya
"Guerrero Jr., Vladimir",665489,2026,91,,,,10,,,0.333,0.429,0.436,0.865,0.103,0.314,0.464,0.382,0.412,0.388,92.0,3.5,32.8,11.9,44.8,70.4,29.1,21.0,49.5,86.4,,,34.3,41.8,23.9,56.7,14.9,23.9,4.5,0.379,Vladimir Guerrero Jr.
"Ward, Ryan",669899,2026,5,,,,1,,,0.4,0.4,0.4,0.8,0.0,0.377,0.442,0.359,0.377,0.363,84.1,35.4,60.0,0.0,0.0,87.5,0.0,0.0,50.0,0.0,,,20.0,40.0,40.0,0.0,20.0,60.0,20.0,0.4,Ryan Ward
"Contreras, William",661388,2026,84,,,,11,,,0.301,0.393,0.466,0.859,0.165,0.28,0.43,0.354,0.374,0.383,91.4,15.5,23.8,6.3,46.0,68.1,24.6,18.1,43.5,80.8,,,41.3,34.9,23.8,39.7,20.6,25.4,14.3,0.328,William Contreras
"Díaz, Yandy",650490,2026,96,,,,16,,,0.337,0.427,0.506,0.933,0.169,0.283,0.433,0.356,0.38,0.413,89.4,6.3,25.4,5.6,43.7,65.7,23.0,14.4,45.0,72.7,,,15.5,47.9,36.6,49.3,19.7,23.9,7.0,0.368,Yandy Díaz
"Seager, Corey",608369,2026,92,,,,12,,,0.2,0.326,0.44,0.766,0.24,0.224,0.471,0.349,0.348,0.333,90.3,17.1,35.2,16.7,46.3,80.1,28.4,32.4,50.4,96.3,,,37.0,35.2,27.8,38.9,33.3,18.5,9.3,0.204,Corey Seager
"Caminero, Junior",691406,2026,97,,,,10,,,0.25,0.34,0.464,0.804,0.214,0.264,0.438,0.347,0.352,0.358,90.7,16.3,27.9,10.3,42.6,60.8,30.3,27.7,42.9,73.7,,,45.6,36.8,17.6,38.2,25.0,23.5,13.2,0.254,Junior Caminero
"Andujar, Miguel",609280,2026,51,,,,2,,,0.313,0.353,0.438,0.791,0.125,0.264,0.347,0.291,0.307,0.354,89.6,7.9,30.8,0.0,43.6,63.6,37.0,18.3,49.5,56.3,,,51.3,28.2,20.5,51.3,15.4,25.6,7.7,0.385,Miguel Andujar
"Jeffers, Ryan",680777,2026,65,,,,12,,,0.278,0.391,0.463,0.854,0.185,0.258,0.479,0.374,0.374,0.379,91.6,21.7,34.1,13.6,40.9,58.6,23.5,20.0,39.7,77.3,,,38.6,34.1,27.3,31.8,31.8,22.7,13.6,0.31,Ryan Jeffers
"Carroll, Corbin",682998,2026,82,,,,16,,,0.3,0.39,0.6,0.99,0.3,0.281,0.513,0.384,0.374,0.426,90.9,10.3,40.0,12.0,42.0,59.4,34.6,34.5,44.8,70.0,,,42.0,32.0,26.0,40.0,28.0,28.0,4.0,0.383,Corbin Carroll
"Muncy, Max",571970,2026,80,,,,7,,,0.264,0.338,0.528,0.866,0.264,0.287,0.585,0.399,0.358,0.377,92.4,13.3,29.8,17.0,55.3,65.1,28.7,31.6,47.6,60.0,,,53.2,25.5,21.3,46.8,36.2,14.9,2.1,0.317,Max Muncy
"Triolo, Jared",669707,2026,26,,,,1,,,0.217,0.308,0.261,0.569,0.044,0.211,0.258,0.266,0.305,0.272,85.7,8.3,27.8,0.0,27.8,66.0,14.0,23.8,40.8,88.9,,,22.2,33.3,44.4,50.0,27.8,22.2,0.0,0.278,Jared Triolo
"Friedl, TJ",670770,2026,92,,,,4,,,0.154,0.267,0.167,0.434,0.013,0.171,0.204,0.241,0.287,0.221,86.0,17.3,18.6,0.0,20.3,56.6,27.5,23.3,41.1,54.2,,,30.5,45.8,23.7,54.2,15.3,18.6,11.9,0.211,TJ Friedl
"Pérez, Wenceel",672761,2026,28,,,,1,,,0.038,0.107,0.154,0.261,0.116,0.209,0.415,0.295,0.265,0.126,90.9,18.3,17.4,8.7,47.8,68.2,21.8,7.1,42.4,80.0,,,43.5,34.8,21.7,43.5,30.4,8.7,17.4,0.0,Wenceel Pérez
"Soto, Juan",665742,2026,34,,,,5,,,0.355,0.412,0.516,0.928,0.161,0.261,0.43,0.321,0.328,0.405,87.3,3.9,32.0,8.0,28.0,70.5,31.8,23.4,50.4,66.7,,,36.0,56.0,8.0,48.0,16.0,32.0,4.0,0.417,Juan Soto
"Nuñez, Nasim",683083,2026,76,,,,5,,,0.185,0.284,0.2,0.484,0.015,0.209,0.258,0.265,0.305,0.239,83.6,4.7,28.8,0.0,19.2,68.9,32.7,25.3,50.0,85.7,,,30.8,44.2,25.0,55.8,15.4,25.0,3.8,0.24,Nasim Nuñez
"DeLuca, Jonny",676356,2026,45,,,,11,,,0.302,0.333,0.512,0.845,0.21,0.307,0.485,0.355,0.338,0.372,90.1,11.7,33.3,8.3,36.1,70.7,36.7,23.2,53.2,80.0,,,50.0,27.8,22.2,44.4,19.4,25.0,11.1,0.324,Jonny DeLuca
"Wiemer, Joey",686894,2026,50,,,,5,,,0.341,0.42,0.568,0.988,0.227,0.216,0.342,0.295,0.31,0.435,91.2,5.7,26.9,7.7,42.3,63.4,31.2,32.6,45.0,75.0,,,38.5,26.9,34.6,53.8,19.2,19.2,7.7,0.542,Joey Wiemer
"Rooker, Brent",667670,2026,49,,,,8,,,0.146,0.245,0.293,0.538,0.147,0.192,0.371,0.303,0.294,0.247,89.0,16.3,34.6,19.2,42.3,72.1,30.2,43.6,47.6,100.0,,,53.8,30.8,15.4,46.2,34.6,15.4,3.8,0.167,Brent Rooker
"Rivas, Leo",660844,2026,61,,,,4,,,0.143,0.295,0.184,0.479,0.041,0.132,0.17,0.233,0.286,0.245,85.8,16.7,27.6,0.0,6.9,52.7,20.5,23.4,36.6,77.8,,,41.4,31.0,27.6,41.4,27.6,20.7,10.3,0.241,Leo Rivas
"Marsee, Jakob",805300,2026,100,,,,4,,,0.155,0.28,0.214,0.494,0.059,0.19,0.265,0.273,0.31,0.243,87.1,18.4,32.3,1.6,37.1,55.3,20.8,14.5,37.7,75.9,,,46.8,32.3,21.0,33.9,29.0,25.8,11.3,0.21,Jakob Marsee
"d'Arnaud, Travis",518595,2026,18,,,,0,,,0.133,0.278,0.2,0.478,0.067,0.142,0.358,0.294,0.285,0.244,84.8,12.6,40.0,20.0,20.0,69.0,37.9,35.5,53.4,66.7,,,0.0,50.0,50.0,30.0,50.0,10.0,10.0,0.2,Travis d'Arnaud
"Schmitt, Casey",669477,2026,69,,,,7,,,0.313,0.362,0.516,0.878,0.203,0.274,0.483,0.351,0.327,0.389,91.9,20.0,43.8,12.5,52.1,65.6,33.9,26.2,50.6,63.6,,,47.9,27.1,25.0,37.5,31.3,20.8,10.4,0.391,Casey Schmitt
"Pozo, Yohel",650968,2026,16,,,,3,,,0.125,0.125,0.188,0.313,0.063,0.262,0.305,0.25,0.262,0.137,90.0,9.9,12.5,0.0,37.5,78.1,45.8,2.8,64.3,60.0,,,25.0,31.3,43.8,68.8,18.8,6.3,6.3,0.125,Yohel Pozo
"Martin, Austin",668885,2026,62,,,,5,,,0.311,0.484,0.444,0.928,0.133,0.26,0.386,0.389,0.45,0.427,86.1,8.1,30.6,5.6,38.9,57.7,10.8,14.9,32.1,88.9,,,41.7,36.1,22.2,50.0,22.2,22.2,5.6,0.371,Austin Martin
"Lockridge, Brandon",663604,2026,62,,,,6,,,0.255,0.328,0.309,0.637,0.054,0.209,0.264,0.256,0.288,0.297,84.6,-2.1,15.0,2.5,32.5,59.1,31.2,28.8,45.0,68.0,,,30.0,42.5,27.5,72.5,12.5,12.5,2.5,0.359,Brandon Lockridge
"Trout, Mike",545361,2026,102,,,,16,,,0.234,0.422,0.558,0.98,0.324,0.289,0.734,0.49,0.465,0.423,92.9,23.6,36.2,25.9,46.6,59.9,18.4,20.9,36.9,47.8,,,41.4,32.8,25.9,29.3,44.8,19.0,6.9,0.216,Mike Trout
"Realmuto, J.T.",592663,2026,57,,,,4,,,0.28,0.368,0.38,0.748,0.1,0.249,0.343,0.313,0.342,0.346,89.7,10.2,38.5,2.6,43.6,60.0,34.1,28.6,46.1,82.4,,,38.5,41.0,20.5,38.5,33.3,28.2,0.0,0.342,J.T. Realmuto
"Winn, Masyn",691026,2026,74,,,,8,,,0.222,0.338,0.333,0.671,0.111,0.231,0.316,0.308,0.345,0.315,86.3,15.8,31.9,4.3,25.5,57.4,24.7,22.9,40.3,50.0,,,42.6,38.3,19.1,44.7,19.1,21.3,14.9,0.283,Masyn Winn
"Yoshida, Masataka",807799,2026,39,,,,5,,,0.3,0.462,0.4,0.862,0.1,0.22,0.278,0.331,0.4,0.404,92.5,2.5,25.0,0.0,50.0,55.9,17.7,13.5,35.4,75.0,,,41.7,33.3,25.0,62.5,16.7,20.8,0.0,0.375,Masataka Yoshida
"Manzardo, Kyle",700932,2026,68,,,,3,,,0.18,0.265,0.246,0.511,0.066,0.22,0.37,0.3,0.301,0.244,91.1,16.6,33.3,11.1,36.1,67.2,32.1,33.8,48.5,72.2,,,44.4,44.4,11.1,44.4,22.2,22.2,11.1,0.286,Kyle Manzardo
"Grisham, Trent",663757,2026,81,,,,14,,,0.167,0.321,0.348,0.669,0.181,0.242,0.474,0.377,0.382,0.313,92.1,16.2,23.1,11.5,57.7,51.2,15.2,18.7,33.4,66.7,,,38.5,50.0,11.5,42.3,34.6,15.4,7.7,0.163,Trent Grisham
"Wood, James",695578,2026,108,,,,18,,,0.247,0.38,0.551,0.931,0.304,0.27,0.607,0.421,0.399,0.401,96.2,7.8,33.3,27.8,64.8,54.3,24.3,35.8,38.2,58.1,,,27.8,38.9,33.3,46.3,25.9,25.9,1.9,0.319,James Wood
"Rogers, Jake",668670,2026,20,,,,3,,,0.118,0.15,0.235,0.385,0.117,0.131,0.347,0.212,0.166,0.166,91.0,33.6,30.8,15.4,38.5,57.9,30.0,29.4,43.6,66.7,,,46.2,30.8,23.1,15.4,69.2,7.7,7.7,0.154,Jake Rogers
"Walls, Taylor",670764,2026,44,,,,4,,,0.237,0.293,0.263,0.556,0.026,0.195,0.235,0.226,0.254,0.261,82.7,19.6,22.6,0.0,16.1,60.9,21.0,20.0,41.7,75.0,,,32.3,32.3,35.5,51.6,22.6,12.9,12.9,0.321,Taylor Walls
"Ramos, Heliot",671218,2026,83,,,,13,,,0.256,0.301,0.385,0.686,0.129,0.256,0.429,0.314,0.302,0.304,91.7,8.8,39.2,15.7,49.0,73.9,33.9,28.9,52.0,87.0,,,33.3,39.2,27.5,49.0,23.5,23.5,3.9,0.367,Heliot Ramos
"McMahon, Ryan",641857,2026,56,,,,4,,,0.13,0.286,0.196,0.482,0.066,0.172,0.275,0.284,0.32,0.245,94.3,7.8,25.0,10.7,60.7,55.5,25.6,34.0,40.4,71.4,,,35.7,42.9,21.4,53.6,35.7,10.7,0.0,0.185,Ryan McMahon
"Ritter, Ryan",690022,2026,7,,,,0,,,0.143,0.143,0.143,0.286,0.0,0.167,0.214,0.166,0.167,0.13,90.6,29.6,50.0,0.0,25.0,92.9,45.5,33.3,72.0,100.0,,,0.0,75.0,25.0,0.0,50.0,50.0,0.0,0.25,Ryan Ritter
"Díaz, Elias",553869,2026,3,,,,0,,,0.667,0.667,1.0,1.667,0.333,0.309,0.348,0.289,0.309,0.733,92.4,9.9,33.3,0.0,66.7,50.0,40.0,25.0,44.4,100.0,,,33.3,66.7,0.0,33.3,33.3,33.3,0.0,0.667,Elias Díaz
"Cortes, Carlos",666126,2026,43,,,,6,,,0.27,0.372,0.432,0.804,0.162,0.346,0.546,0.429,0.439,0.365,90.3,6.2,40.0,14.3,45.7,67.4,15.7,12.0,42.9,60.0,,,31.4,40.0,28.6,45.7,20.0,28.6,5.7,0.265,Carlos Cortes
"Perkins, Blake",663368,2026,37,,,,2,,,0.125,0.222,0.188,0.41,0.063,0.155,0.24,0.229,0.249,0.201,85.3,20.1,20.8,4.2,33.3,62.5,34.9,24.0,47.5,64.7,,,29.2,29.2,41.7,33.3,37.5,20.8,8.3,0.174,Blake Perkins
"Del Castillo, Adrian",680728,2026,34,,,,11,,,0.333,0.353,0.545,0.898,0.212,0.264,0.473,0.325,0.286,0.394,87.7,10.1,40.0,8.0,32.0,67.7,30.1,24.2,47.8,75.0,,,16.0,60.0,24.0,44.0,20.0,28.0,8.0,0.417,Adrian Del Castillo
"Varsho, Daulton",662139,2026,72,,,,7,,,0.262,0.333,0.462,0.795,0.2,0.271,0.386,0.319,0.341,0.349,85.0,17.8,37.0,5.6,33.3,78.6,28.7,18.4,53.3,62.5,,,42.6,42.6,14.8,33.3,25.9,33.3,7.4,0.275,Daulton Varsho
"Tovar, Ezequiel",678662,2026,85,,,,6,,,0.235,0.271,0.37,0.641,0.135,0.271,0.45,0.326,0.305,0.287,89.8,15.1,49.1,10.5,47.4,82.2,46.9,30.0,62.8,95.5,,,38.6,40.4,21.1,31.6,29.8,33.3,5.3,0.321,Ezequiel Tovar
"Hernaiz, Darell",687231,2026,25,,,,1,,,0.227,0.32,0.364,0.684,0.137,0.203,0.271,0.265,0.299,0.315,88.8,13.1,29.4,0.0,35.3,77.8,45.6,20.5,59.3,87.5,,,35.3,23.5,41.2,47.1,23.5,23.5,5.9,0.25,Darell Hernaiz
"Williamson, Ben",810938,2026,65,,,,6,,,0.241,0.313,0.31,0.623,0.069,0.226,0.289,0.268,0.298,0.289,86.1,3.5,35.6,0.0,33.3,50.4,31.3,17.5,39.8,53.3,,,28.9,31.1,40.0,55.6,8.9,31.1,4.4,0.318,Ben Williamson
